eco,opening_name,engine_cp,p_engine,human_win_rate_2000,delta,interpretation
E62,"King's Indian Defense: Fianchetto Variation, Carlsbad Variation",43,0.526849,0.472761,-0.054088,engine-favoured — frequently misplayed or theory-heavy
E63,"King's Indian Defense: Fianchetto Variation, Panno Variation",48,0.529964,0.458552,-0.071412,engine-favoured — frequently misplayed or theory-heavy
E65,"King's Indian Defense: Fianchetto Variation, Yugoslav Variation",-40,0.475021,0.51099,0.035969,consistent with engine evaluation
E66,"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Advance Line",-35,0.478139,0.476128,-0.002011,consistent with engine evaluation
E67,"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",64,0.539915,0.484662,-0.055252,engine-favoured — frequently misplayed or theory-heavy
E68,"King's Indian Defense: Fianchetto Variation, Classical Variation",-65,0.459464,0.502897,0.043433,humans outperform engine — rewards human skill
E69,"King's Indian Defense: Fianchetto Variation, Classical Main Line",-60,0.46257,0.546498,0.083928,humans outperform engine — rewards human skill
E70,King's Indian Defense: Accelerated Averbakh Variation,-38,0.476268,0.503953,0.027686,consistent with engine evaluation
E71,King's Indian Defense: Karpov System,-68,0.457602,0.497733,0.040131,humans outperform engine — rewards human skill
E73,King's Indian Defense: Averbakh Variation,-53,0.466923,0.526014,0.05909,humans outperform engine — rewards human skill
E76,King's Indian Defense: Four Pawns Attack,-27,0.483131,0.492466,0.009335,consistent with engine evaluation
E80,King's Indian Defense: Sämisch Variation,-47,0.470659,0.506861,0.036203,consistent with engine evaluation
E81,King's Indian Defense: Steiner Attack,-26,0.483756,0.512115,0.028359,consistent with engine evaluation
E85,"King's Indian Defense: Sämisch Variation, Orthodox Variation",77,0.547977,0.511442,-0.036535,consistent with engine evaluation
E90,King's Indian Defense: Larsen Variation,-35,0.478139,0.456062,-0.022077,consistent with engine evaluation
E91,King's Indian Defense: Kazakh Variation,64,0.539915,0.464385,-0.07553,engine-favoured — frequently misplayed or theory-heavy
E92,King's Indian Defense: Exchange Variation,-5,0.496875,0.498723,0.001848,consistent with engine evaluation
E94,King's Indian Defense: Orthodox Variation,-62,0.461327,0.50999,0.048663,humans outperform engine — rewards human skill
E97,"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",77,0.547977,0.521528,-0.026449,consistent with engine evaluation
E98,"King's Indian Defense: Orthodox Variation, Classical System",-55,0.465679,0.545778,0.080099,humans outperform engine — rewards human skill
