month,eco,opening_name,rating_bracket,white,draws,black,total,white_win_rate,low_confidence
2024-07,C00,French Defense,2000,147493,16358,139377,303228,0.4864095663988814,False
2024-08,C00,French Defense,2000,152296,16918,143315,312529,0.48730197837640665,False
2024-09,C00,French Defense,2000,139765,15768,132573,288106,0.48511658903320304,False
2024-10,C00,French Defense,2000,149606,17204,143234,310044,0.48253151165641006,False
2024-11,C00,French Defense,2000,146308,16826,138505,301639,0.4850433796690746,False
2024-12,C00,French Defense,2000,161865,18397,152782,333044,0.48601686263676874,False
2025-01,C00,French Defense,2000,160150,18059,150351,328560,0.4874299975651327,False
2025-02,C00,French Defense,2000,140481,16074,132646,289201,0.48575558175801603,False
2025-03,C00,French Defense,2000,152991,17251,144986,315228,0.48533442460695114,False
2025-04,C00,French Defense,2000,143669,16211,135085,294965,0.4870713474480023,False
2025-05,C00,French Defense,2000,148859,16943,140072,305874,0.48666771284908167,False
2025-06,C00,French Defense,2000,142023,16093,134600,292716,0.4851904234821465,False
2025-07,C00,French Defense,2000,147565,16577,138376,302518,0.48778915634772146,False
2025-08,C00,French Defense,2000,144276,16374,135835,296485,0.48662158287940366,False
2025-09,C00,French Defense,2000,134851,14915,126940,276706,0.487343967966,False
2025-10,C00,French Defense,2000,142916,16133,134839,293888,0.48629409843205573,False
2025-11,C00,French Defense,2000,137566,15424,129509,282499,0.4869610157912063,False
2025-12,C00,French Defense,2000,143965,16288,135644,295897,0.4865375451592953,False
2026-01,C00,French Defense,2000,138291,15845,130899,285035,0.4851719964214921,False
2026-02,C00,French Defense,2000,124446,14249,117701,256396,0.48536638637108226,False
2026-03,C00,French Defense,2000,130473,15136,122310,267919,0.48698673852918234,False
2023-01,C20,King's Gambit,2000,31647,2748,31347,65742,0.48138176508168296,False
2023-02,C20,King's Gambit,2000,28963,2583,28849,60395,0.4795595661892541,False
2023-03,C20,King's Gambit,2000,31592,2823,31403,65818,0.47999027621623264,False
2023-04,C20,King's Gambit,2000,29676,2669,30227,62572,0.47426964137313815,False
2023-05,C20,King's Gambit,2000,30316,2614,30096,63026,0.4810078380350966,False
2023-06,C20,King's Gambit,2000,28819,2480,28930,60229,0.4784904281990403,False
2023-07,C20,King's Gambit,2000,29022,2527,29120,60669,0.47836621668397367,False
2023-08,C20,King's Gambit,2000,28641,2421,28522,59584,0.4806827336197637,False
2023-09,C20,King's Gambit,2000,28090,2415,28116,58621,0.4791798161068559,False
2023-10,C20,King's Gambit,2000,28486,2533,28451,59470,0.4789978140238776,False
2023-11,C20,King's Gambit,2000,27886,2480,27836,58202,0.4791244287137899,False
2023-12,C20,King's Gambit,2000,29044,2506,29054,60604,0.4792422942380041,False
2024-01,C20,King's Gambit,2000,28410,2532,28238,59180,0.4800608313619466,False
2024-02,C20,King's Gambit,2000,25554,2262,25268,53084,0.48138798884786377,False
2024-03,C20,King's Gambit,2000,27873,2459,27865,58197,0.4789422135161606,False
2024-04,C20,King's Gambit,2000,26597,2248,26000,54845,0.48494849120247974,False
2024-05,C20,King's Gambit,2000,26702,2381,26366,55449,0.48155963137297336,False
2024-06,C20,King's Gambit,2000,24531,2192,24673,51396,0.47729395283679665,False
2024-07,C20,King's Gambit,2000,25596,2188,25542,53326,0.4799909987623298,False
2024-08,C20,King's Gambit,2000,26382,2213,26096,54691,0.4823828417838401,False
2024-09,C20,King's Gambit,2000,25174,2146,24843,52163,0.4826026110461438,False
2024-10,C20,King's Gambit,2000,25466,2285,25347,53098,0.47960375155373086,False
2024-11,C20,King's Gambit,2000,24871,2209,24532,51612,0.48188405797101447,False
2024-12,C20,King's Gambit,2000,26212,2373,26012,54597,0.4800996391743136,False
2025-01,C20,King's Gambit,2000,25639,2205,25186,53030,0.48348104846313406,False
2025-02,C20,King's Gambit,2000,23154,2035,22969,48158,0.4807923917106192,False
2025-03,C20,King's Gambit,2000,25644,2272,25403,53319,0.48095425645642265,False
2025-04,C20,King's Gambit,2000,23251,2038,23164,48453,0.4798670876932285,False
2025-05,C20,King's Gambit,2000,24193,2022,24068,50283,0.48113676590497784,False
2025-06,C20,King's Gambit,2000,22961,2035,22594,47590,0.48247530993906285,False
2025-07,C20,King's Gambit,2000,23113,1961,23322,48396,0.4775807918009753,False
2025-08,C20,King's Gambit,2000,23209,2035,22996,48240,0.4811152570480929,False
2025-09,C20,King's Gambit,2000,21508,1968,21826,45302,0.47476932585757803,False
2025-10,C20,King's Gambit,2000,22481,1886,22114,46481,0.48365999010348315,False
2025-11,C20,King's Gambit,2000,22208,1835,21607,45650,0.4864841182913472,False
2025-12,C20,King's Gambit,2000,23247,2037,22738,48022,0.48409062513014867,False
2026-01,C20,King's Gambit,2000,22859,2013,22749,47621,0.48001931920791246,False
2026-02,C20,King's Gambit,2000,20369,1822,20320,42511,0.4791465738279504,False
2026-03,C20,King's Gambit,2000,20674,1891,20848,43413,0.4762168014189298,False
2023-01,C41,Philidor Defense,2000,25009,2425,21695,49129,0.5090476093549635,False
2023-02,C41,Philidor Defense,2000,22994,2132,19538,44664,0.5148217804048003,False
2023-03,C41,Philidor Defense,2000,24991,2418,21470,48879,0.5112829640540928,False
2023-04,C41,Philidor Defense,2000,24662,2470,20920,48052,0.5132356613668526,False
2023-05,C41,Philidor Defense,2000,24049,2402,20624,47075,0.5108656399362719,False
2023-06,C41,Philidor Defense,2000,23024,2295,19571,44890,0.5128981955892181,False
2023-07,C41,Philidor Defense,2000,23802,2307,20366,46475,0.5121463152232383,False
2023-08,C41,Philidor Defense,2000,23417,2259,20146,45822,0.5110427305661036,False
2023-09,C41,Philidor Defense,2000,23201,2202,19741,45144,0.5139331915647705,False
2023-10,C41,Philidor Defense,2000,23005,2235,19752,44992,0.5113131223328592,False
2023-11,C41,Philidor Defense,2000,22324,2208,18945,43477,0.5134668905398256,False
2023-12,C41,Philidor Defense,2000,23226,2360,19868,45454,0.5109781317375809,False
2024-01,C41,Philidor Defense,2000,23623,2312,20161,46096,0.5124739673724401,False
2024-02,C41,Philidor Defense,2000,21658,2177,18568,42403,0.5107657477065302,False
2024-03,C41,Philidor Defense,2000,22726,2254,19377,44357,0.5123430349212075,False
2024-04,C41,Philidor Defense,2000,21930,2106,18725,42761,0.5128504946095741,False
2024-05,C41,Philidor Defense,2000,22755,2241,19708,44704,0.5090148532569793,False
2024-06,C41,Philidor Defense,2000,21197,2128,18161,41486,0.5109434508026804,False
2024-07,C41,Philidor Defense,2000,21789,2152,18847,42788,0.5092315602505375,False
2024-08,C41,Philidor Defense,2000,21657,2189,18568,42414,0.5106097043429056,False
2024-09,C41,Philidor Defense,2000,20575,2063,17604,40242,0.5112817454400874,False
2024-10,C41,Philidor Defense,2000,21084,2097,17947,41128,0.5126434545808208,False
2024-11,C41,Philidor Defense,2000,20048,2005,17454,39507,0.5074543751740198,False
2024-12,C41,Philidor Defense,2000,21179,2104,18308,41591,0.5092207448726888,False
2025-01,C41,Philidor Defense,2000,22018,2276,18884,43178,0.5099356153596739,False
2025-02,C41,Philidor Defense,2000,19579,1964,16807,38350,0.5105345501955671,False
2025-03,C41,Philidor Defense,2000,20778,2076,18113,40967,0.5071887128664535,False
2025-04,C41,Philidor Defense,2000,19337,1973,16586,37896,0.5102649356132574,False
2025-05,C41,Philidor Defense,2000,19355,1913,16704,37972,0.509717686716528,False
2025-06,C41,Philidor Defense,2000,18304,1867,15970,36141,0.506460806286489,False
2025-07,C41,Philidor Defense,2000,18683,1844,16166,36693,0.5091706865069632,False
2025-08,C41,Philidor Defense,2000,17982,1768,15440,35190,0.5109974424552429,False
2025-09,C41,Philidor Defense,2000,17098,1794,14802,33694,0.5074493975188461,False
2025-10,C41,Philidor Defense,2000,18743,1842,16311,36896,0.5079954466608847,False
2025-11,C41,Philidor Defense,2000,18592,1875,15940,36407,0.5106710248029225,False
2025-12,C41,Philidor Defense,2000,18382,1944,16144,36470,0.5040307101727447,False
2026-01,C41,Philidor Defense,2000,18274,1824,15731,35829,0.5100337715258589,False
2026-02,C41,Philidor Defense,2000,16013,1615,13830,31458,0.5090279102295123,False
2026-03,C41,Philidor Defense,2000,16266,1656,14065,31987,0.5085190858786381,False
2023-01,C44,King's Pawn Game,2000,329788,32631,299446,661865,0.49827079540389657,False
2023-02,C44,King's Pawn Game,2000,299268,29670,272728,601666,0.49739888908464164,False
2023-03,C44,King's Pawn Game,2000,327343,32978,297456,657777,0.4976504195190771,False
2023-04,C44,King's Pawn Game,2000,314415,31473,286187,632075,0.497433057785864,False
2023-05,C44,King's Pawn Game,2000,324439,32700,295184,652323,0.4973594369660429,False
2023-06,C44,King's Pawn Game,2000,308082,30721,281050,619853,0.49702429446981783,False
2023-07,C44,King's Pawn Game,2000,307198,30584,280759,618541,0.49664937328325853,False
2023-08,C44,King's Pawn Game,2000,308094,30976,280981,620051,0.4968849336586829,False
2023-09,C44,King's Pawn Game,2000,294902,29550,269772,594224,0.49628086378200814,False
2023-10,C44,King's Pawn Game,2000,297781,29855,272487,600123,0.49619994567780273,False
2023-11,C44,King's Pawn Game,2000,289764,29219,264205,583188,0.4968620753513447,False
2023-12,C44,King's Pawn Game,2000,305167,30966,279380,615513,0.49579294019785125,False
2024-01,C44,King's Pawn Game,2000,305257,31122,277965,614344,0.496882853905955,False
2024-02,C44,King's Pawn Game,2000,277324,28372,252872,558568,0.4964910270548975,False
2024-03,C44,King's Pawn Game,2000,299107,30094,272124,601325,0.4974132124890866,False
2024-04,C44,King's Pawn Game,2000,286000,28523,259724,574247,0.49804352482468345,False
2024-05,C44,King's Pawn Game,2000,297128,29627,271141,597896,0.49695599234649507,False
2024-06,C44,King's Pawn Game,2000,274301,27569,250462,552332,0.4966234076606099,False
2024-07,C44,King's Pawn Game,2000,280046,28335,255553,563934,0.4965935730067703,False
2024-08,C44,King's Pawn Game,2000,283078,28701,259294,571073,0.49569494618026066,False
2024-09,C44,King's Pawn Game,2000,270563,27033,246524,544120,0.4972487686539734,False
2024-10,C44,King's Pawn Game,2000,283250,28557,256901,568708,0.4980587577456269,False
2024-11,C44,King's Pawn Game,2000,266032,27485,243019,536536,0.49583252568327196,False
2024-12,C44,King's Pawn Game,2000,285709,29313,259965,574987,0.49689645157194856,False
2025-01,C44,King's Pawn Game,2000,287692,29592,260449,577733,0.4979670539851454,False
2025-02,C44,King's Pawn Game,2000,255218,26072,232308,513598,0.49692171698487925,False
2025-03,C44,King's Pawn Game,2000,274615,28039,251650,554304,0.4954230891352038,False
2025-04,C44,King's Pawn Game,2000,256777,26233,233765,516775,0.4968835566736007,False
2025-05,C44,King's Pawn Game,2000,264271,26756,241077,532104,0.4966529099574519,False
2025-06,C44,King's Pawn Game,2000,256054,25935,232364,514353,0.4978176466356763,False
2025-07,C44,King's Pawn Game,2000,264738,26804,240081,531623,0.4979807118954597,False
2025-08,C44,King's Pawn Game,2000,259799,26575,236470,522844,0.4968958236108667,False
2025-09,C44,King's Pawn Game,2000,244820,24903,223930,493653,0.49593540401861225,False
2025-10,C44,King's Pawn Game,2000,253159,25667,231638,510464,0.4959389888415246,False
2025-11,C44,King's Pawn Game,2000,248924,25451,227994,502369,0.49550031948627404,False
2025-12,C44,King's Pawn Game,2000,262557,27102,240466,530125,0.4952737561895779,False
2026-01,C44,King's Pawn Game,2000,256451,26638,236641,519730,0.4934312046639601,False
2026-02,C44,King's Pawn Game,2000,226722,23690,207332,457744,0.4953030514872942,False
2026-03,C44,King's Pawn Game,2000,234686,24313,215195,474194,0.49491558307359435,False
2023-01,C50,Italian Game,2000,63534,6283,60373,130190,0.48800983178431523,False
2023-02,C50,Italian Game,2000,57091,5628,54860,117579,0.48555439321647575,False
2023-03,C50,Italian Game,2000,62596,6248,59148,127992,0.4890618163635227,False
2023-04,C50,Italian Game,2000,59424,5830,55853,121107,0.4906735366246377,False
2023-05,C50,Italian Game,2000,61698,6166,58408,126272,0.48861188545362394,False
2023-06,C50,Italian Game,2000,59041,5771,56814,121626,0.4854307467153405,False
2023-07,C50,Italian Game,2000,59011,5899,56527,121437,0.485939211278276,False
2023-08,C50,Italian Game,2000,60026,5928,57309,123263,0.48697500466482235,False
2023-09,C50,Italian Game,2000,57031,5646,54064,116741,0.48852588208084563,False
2023-10,C50,Italian Game,2000,56878,5715,54023,116616,0.4877375317280648,False
2023-11,C50,Italian Game,2000,54527,5369,51862,111758,0.4879024320406593,False
2023-12,C50,Italian Game,2000,58794,5937,55814,120545,0.4877348707951387,False
2024-01,C50,Italian Game,2000,58537,5864,55518,119919,0.48813782636613046,False
2024-02,C50,Italian Game,2000,53567,5410,50599,109576,0.48885704898882965,False
2024-03,C50,Italian Game,2000,58557,5648,54851,119056,0.4918441741701384,False
2024-04,C50,Italian Game,2000,55959,5546,52207,113712,0.49211165048543687,False
2024-05,C50,Italian Game,2000,58363,5868,55261,119492,0.4884260034144545,False
2024-06,C50,Italian Game,2000,53320,5170,50571,109061,0.48890070694382043,False
2024-07,C50,Italian Game,2000,53310,5368,50795,109473,0.48696938971253184,False
2024-08,C50,Italian Game,2000,54435,5407,52261,112103,0.48558022532849254,False
2024-09,C50,Italian Game,2000,53205,5209,50832,109246,0.48702011972978415,False
2024-10,C50,Italian Game,2000,55586,5632,52884,114102,0.48716061068167077,False
2024-11,C50,Italian Game,2000,51229,5233,48983,105445,0.48583621793351983,False
2024-12,C50,Italian Game,2000,54790,5478,52158,112426,0.4873427854766691,False
2025-01,C50,Italian Game,2000,54914,5602,52018,112534,0.4879769669610962,False
2025-02,C50,Italian Game,2000,49293,4994,47270,101557,0.48537274633949407,False
2025-03,C50,Italian Game,2000,52178,5269,49820,107267,0.4864310552173548,False
2025-04,C50,Italian Game,2000,49087,4948,45958,99993,0.49090436330543136,False
2025-05,C50,Italian Game,2000,50410,5051,48496,103957,0.4849120309358677,False
2025-06,C50,Italian Game,2000,49476,5008,46988,101472,0.48758278145695366,False
2025-07,C50,Italian Game,2000,51488,5136,48662,105286,0.48902988051592805,False
2025-08,C50,Italian Game,2000,50250,4937,47579,102766,0.48897495280540254,False
2025-09,C50,Italian Game,2000,46992,4675,44553,96220,0.4883807940137186,False
2025-10,C50,Italian Game,2000,47593,4783,45732,98108,0.4851082480531659,False
2025-11,C50,Italian Game,2000,46604,4711,44790,96105,0.4849279433952448,False
2025-12,C50,Italian Game,2000,49710,5101,47919,102730,0.4838898082351796,False
2026-01,C50,Italian Game,2000,47855,5058,46834,99747,0.4797638024201229,False
2026-02,C50,Italian Game,2000,42417,4365,40378,87160,0.48665672326755394,False
2026-03,C50,Italian Game,2000,43503,4401,41551,89455,0.4863115532949528,False
2023-01,C60,Ruy Lopez,2000,50137,5337,43963,99437,0.504208694952583,False
2023-02,C60,Ruy Lopez,2000,45419,4911,40153,90483,0.5019616944619432,False
2023-03,C60,Ruy Lopez,2000,49243,5376,43383,98002,0.5024693373604621,False
2023-04,C60,Ruy Lopez,2000,49015,5271,43229,97515,0.5026406193918884,False
2023-05,C60,Ruy Lopez,2000,51339,5694,45411,102444,0.5011420873843271,False
2023-06,C60,Ruy Lopez,2000,47536,5141,41313,93990,0.5057559314820725,False
2023-07,C60,Ruy Lopez,2000,46883,5005,41858,93746,0.5001066712179719,False
2023-08,C60,Ruy Lopez,2000,48114,5171,42060,95345,0.5046305522051497,False
2023-09,C60,Ruy Lopez,2000,45511,4943,40214,90668,0.5019521771738651,False
2023-10,C60,Ruy Lopez,2000,45819,4946,40789,91554,0.5004587456583001,False
2023-11,C60,Ruy Lopez,2000,44710,4784,39422,88916,0.5028341355886454,False
2023-12,C60,Ruy Lopez,2000,46121,4904,40844,91869,0.5020300645484331,False
2024-01,C60,Ruy Lopez,2000,46458,5108,41103,92669,0.5013327002557489,False
2024-02,C60,Ruy Lopez,2000,41886,4599,37393,83878,0.4993681299029543,False
2024-03,C60,Ruy Lopez,2000,45348,4924,39957,90229,0.5025878597790068,False
2024-04,C60,Ruy Lopez,2000,44025,4696,38657,87378,0.5038453615326512,False
2024-05,C60,Ruy Lopez,2000,44737,4666,39509,88912,0.5031604282886449,False
2024-06,C60,Ruy Lopez,2000,41249,4509,36430,82188,0.5018859200856572,False
2024-07,C60,Ruy Lopez,2000,42294,4676,37121,84091,0.5029551319403979,False
2024-08,C60,Ruy Lopez,2000,42951,4599,38255,85805,0.5005652351261581,False
2024-09,C60,Ruy Lopez,2000,40864,4348,35720,80932,0.5049177086937182,False
2024-10,C60,Ruy Lopez,2000,42437,4588,37464,84489,0.5022784031057297,False
2024-11,C60,Ruy Lopez,2000,40103,4420,35649,80172,0.5002120441051738,False
2024-12,C60,Ruy Lopez,2000,43148,4688,38182,86018,0.5016159408495896,False
2025-01,C60,Ruy Lopez,2000,42830,4738,37672,85240,0.5024636320976068,False
2025-02,C60,Ruy Lopez,2000,38155,4237,33241,75633,0.5044755596102231,False
2025-03,C60,Ruy Lopez,2000,40460,4453,36262,81175,0.49842931937172774,False
2025-04,C60,Ruy Lopez,2000,38293,4233,33737,76263,0.5021176717412114,False
2025-05,C60,Ruy Lopez,2000,39594,4272,35017,78883,0.5019332429040477,False
2025-06,C60,Ruy Lopez,2000,38701,4088,33847,76636,0.5049976512344068,False
2025-07,C60,Ruy Lopez,2000,40307,4276,35276,79859,0.5047270814811105,False
2025-08,C60,Ruy Lopez,2000,39864,4378,35707,79949,0.4986178688914183,False
2025-09,C60,Ruy Lopez,2000,37455,4008,33199,74662,0.5016608180868447,False
2025-10,C60,Ruy Lopez,2000,39173,4223,34254,77650,0.5044816484224083,False
2025-11,C60,Ruy Lopez,2000,37879,4143,33179,75201,0.5037034081993591,False
2025-12,C60,Ruy Lopez,2000,40015,4298,35676,79989,0.5002562852392204,False
2026-01,C60,Ruy Lopez,2000,39487,4353,35201,79041,0.4995761693298415,False
2026-02,C60,Ruy Lopez,2000,34762,3835,30782,69379,0.5010449847936695,False
2026-03,C60,Ruy Lopez,2000,36322,3994,32497,72813,0.4988394929476879,False
2023-01,D00,London System,2000,13698,1869,12457,28024,0.4887953182986012,False
2023-02,D00,London System,2000,13006,1783,11617,26406,0.49253957433916534,False
2023-03,D00,London System,2000,13761,1928,12504,28193,0.4880998829496684,False
2023-04,D00,London System,2000,14650,2039,12968,29657,0.49398118488046666,False
2023-05,D00,London System,2000,15277,2088,13583,30948,0.4936344836499935,False
2023-06,D00,London System,2000,14427,2004,12947,29378,0.49108176186261826,False
2023-07,D00,London System,2000,14536,1891,12974,29401,0.4944049522125098,False
2023-08,D00,London System,2000,14230,2069,12933,29232,0.48679529282977557,False
2023-09,D00,London System,2000,13750,1842,12419,28011,0.4908785834136589,False
2023-10,D00,London System,2000,13465,1805,12140,27410,0.49124407150674937,False
2023-11,D00,London System,2000,13218,1904,11985,27107,0.48762312317851475,False
2023-12,D00,London System,2000,13852,1871,12580,28303,0.4894180828887397,False
2024-01,D00,London System,2000,14249,1970,12709,28928,0.49256775442477874,False
2024-02,D00,London System,2000,12911,1840,11446,26197,0.49284269191128754,False
2024-03,D00,London System,2000,13280,1756,11806,26842,0.4947470382236793,False
2024-04,D00,London System,2000,12860,1755,11337,25952,0.49553020961775585,False
2024-05,D00,London System,2000,12994,1792,11768,26554,0.48934247194396324,False
2024-06,D00,London System,2000,12478,1722,11189,25389,0.4914726850210721,False
2024-07,D00,London System,2000,12479,1824,11448,25751,0.48460253970719586,False
2024-08,D00,London System,2000,12761,1848,11629,26238,0.4863556673526946,False
2024-09,D00,London System,2000,12252,1668,10956,24876,0.49252291365171247,False
2024-10,D00,London System,2000,12946,1694,11715,26355,0.49121608802883704,False
2024-11,D00,London System,2000,12164,1687,10728,24579,0.4948940152162415,False
2024-12,D00,London System,2000,13099,1798,11747,26644,0.49163038582795376,False
2025-01,D00,London System,2000,13644,1930,12154,27728,0.492065781881131,False
2025-02,D00,London System,2000,11986,1703,10499,24188,0.49553497602116753,False
2025-03,D00,London System,2000,12990,1775,11757,26522,0.4897820677173667,False
2025-04,D00,London System,2000,12131,1682,10854,24667,0.49179065147768275,False
2025-05,D00,London System,2000,12569,1758,11295,25622,0.4905549918039185,False
2025-06,D00,London System,2000,12339,1798,11103,25240,0.4888668779714738,False
2025-07,D00,London System,2000,12618,1818,11383,25819,0.48870986482822726,False
2025-08,D00,London System,2000,12837,1824,11506,26167,0.49057973783773456,False
2025-09,D00,London System,2000,11703,1657,10681,24041,0.4867933946175284,False
2025-10,D00,London System,2000,12198,1689,11000,24887,0.4901354120625226,False
2025-11,D00,London System,2000,11437,1649,10548,23634,0.4839214690699839,False
2025-12,D00,London System,2000,12007,1762,10908,24677,0.4865664383839203,False
2026-01,D00,London System,2000,11802,1628,10500,23930,0.4931884663602173,False
2026-02,D00,London System,2000,10736,1564,9701,22001,0.4879778191900368,False
2026-03,D00,London System,2000,10941,1526,9650,22117,0.49468734457657004,False
2023-01,D06,Queen's Gambit,2000,115338,13271,97874,226483,0.5092567654084412,False
2023-02,D06,Queen's Gambit,2000,104414,11894,88404,204712,0.5100531478369612,False
2023-03,D06,Queen's Gambit,2000,113605,12923,96805,223333,0.5086798637012891,False
2023-04,D06,Queen's Gambit,2000,110203,12510,93526,216239,0.5096351721937301,False
2023-05,D06,Queen's Gambit,2000,115121,13083,97847,226051,0.5092700319839328,False
2023-06,D06,Queen's Gambit,2000,108628,12326,91469,212423,0.5113758867919199,False
2023-07,D06,Queen's Gambit,2000,109121,12419,92210,213750,0.5105076023391812,False
2023-08,D06,Queen's Gambit,2000,108175,12229,91109,211513,0.5114342853630746,False
2023-09,D06,Queen's Gambit,2000,102557,11644,86635,200836,0.5106504809894641,False
2023-10,D06,Queen's Gambit,2000,104048,11715,87642,203405,0.5115311816327033,False
2023-11,D06,Queen's Gambit,2000,102503,11417,86660,200580,0.511033004287566,False
2023-12,D06,Queen's Gambit,2000,106801,12254,89566,208621,0.5119379161254141,False
2024-01,D06,Queen's Gambit,2000,107681,12329,90877,210887,0.5106099475074329,False
2024-02,D06,Queen's Gambit,2000,99016,11180,82893,193089,0.5127997969848102,False
2024-03,D06,Queen's Gambit,2000,104145,11949,88029,204123,0.5102070810246763,False
2024-04,D06,Queen's Gambit,2000,99720,11347,84116,195183,0.5109051505510214,False
2024-05,D06,Queen's Gambit,2000,102362,11837,86487,200686,0.5100604925106883,False
2024-06,D06,Queen's Gambit,2000,97286,11344,82620,191250,0.5086849673202615,False
2024-07,D06,Queen's Gambit,2000,98216,11347,83751,193314,0.5080645995634047,False
2024-08,D06,Queen's Gambit,2000,100346,11618,85312,197276,0.5086579208824186,False
2024-09,D06,Queen's Gambit,2000,93614,10727,79770,184111,0.5084650020911298,False
2024-10,D06,Queen's Gambit,2000,98394,11359,83784,193537,0.5083989108025856,False
2024-11,D06,Queen's Gambit,2000,94542,10996,79370,184908,0.511292102018301,False
2024-12,D06,Queen's Gambit,2000,99626,11725,84692,196043,0.508184428926307,False
2025-01,D06,Queen's Gambit,2000,102953,12141,87630,202724,0.5078481087587065,False
2025-02,D06,Queen's Gambit,2000,90105,10675,76148,176928,0.5092749593054802,False
2025-03,D06,Queen's Gambit,2000,98567,11970,83003,193540,0.5092849023457683,False
2025-04,D06,Queen's Gambit,2000,91927,10660,78400,180987,0.5079204583754634,False
2025-05,D06,Queen's Gambit,2000,94553,11272,80809,186634,0.5066225875242453,False
2025-06,D06,Queen's Gambit,2000,90585,10538,76529,177652,0.5099013802265102,False
2025-07,D06,Queen's Gambit,2000,93482,11048,79699,184229,0.5074228270250613,False
2025-08,D06,Queen's Gambit,2000,93727,11150,79879,184756,0.5073015220074044,False
2025-09,D06,Queen's Gambit,2000,89718,10329,75473,175520,0.5111554238833181,False
2025-10,D06,Queen's Gambit,2000,93838,11029,78854,183721,0.5107636035074924,False
2025-11,D06,Queen's Gambit,2000,90080,10300,75545,175925,0.5120363791388376,False
2025-12,D06,Queen's Gambit,2000,94740,11178,79590,185508,0.5107057377579404,False
2026-01,D06,Queen's Gambit,2000,90717,10709,76480,177906,0.5099153485548548,False
2026-02,D06,Queen's Gambit,2000,82512,9622,70128,162262,0.5085109267727502,False
2026-03,D06,Queen's Gambit,2000,86408,10311,73235,169954,0.5084199253915765,False
2023-01,D30,Queen's Gambit Declined,2000,55248,6682,47398,109328,0.5053417239865359,False
2023-02,D30,Queen's Gambit Declined,2000,50427,5924,43206,99557,0.5065138563837801,False
2023-03,D30,Queen's Gambit Declined,2000,54981,6757,48026,109764,0.5009019350606756,False
2023-04,D30,Queen's Gambit Declined,2000,53880,6418,46487,106785,0.5045652479280798,False
2023-05,D30,Queen's Gambit Declined,2000,56143,6680,48271,111094,0.5053648261832322,False
2023-06,D30,Queen's Gambit Declined,2000,52765,6219,44947,103931,0.5076926037467165,False
2023-07,D30,Queen's Gambit Declined,2000,53272,6184,45564,105020,0.5072557608074653,False
2023-08,D30,Queen's Gambit Declined,2000,52875,6292,45109,104276,0.5070677816563735,False
2023-09,D30,Queen's Gambit Declined,2000,49889,5962,42784,98635,0.5057940893192072,False
2023-10,D30,Queen's Gambit Declined,2000,50947,5960,43878,100785,0.5055018107853351,False
2023-11,D30,Queen's Gambit Declined,2000,50362,5904,43366,99632,0.5054801670146137,False
2023-12,D30,Queen's Gambit Declined,2000,52697,6427,44309,103433,0.5094795664826506,False
2024-01,D30,Queen's Gambit Declined,2000,52582,6337,45553,104472,0.5033118921816372,False
2024-02,D30,Queen's Gambit Declined,2000,48847,5843,41833,96523,0.5060659117516032,False
2024-03,D30,Queen's Gambit Declined,2000,51786,6357,45079,103222,0.5016953750169537,False
2024-04,D30,Queen's Gambit Declined,2000,49816,5931,42327,98074,0.5079429818300467,False
2024-05,D30,Queen's Gambit Declined,2000,49878,6116,42877,98871,0.5044755287192402,False
2024-06,D30,Queen's Gambit Declined,2000,47964,5905,41198,95067,0.504528385244091,False
2024-07,D30,Queen's Gambit Declined,2000,48410,5771,41749,95930,0.5046387991243615,False
2024-08,D30,Queen's Gambit Declined,2000,49082,5859,42005,96946,0.5062818476265137,False
2024-09,D30,Queen's Gambit Declined,2000,45779,5539,39849,91167,0.5021444162909825,False
2024-10,D30,Queen's Gambit Declined,2000,48610,5847,41740,96197,0.5053172136345209,False
2024-11,D30,Queen's Gambit Declined,2000,46495,5586,39590,91671,0.5071942053648373,False
2024-12,D30,Queen's Gambit Declined,2000,49583,6091,42969,98643,0.5026509737132894,False
2025-01,D30,Queen's Gambit Declined,2000,51454,6341,44196,101991,0.5044954947005128,False
2025-02,D30,Queen's Gambit Declined,2000,44321,5589,38190,88100,0.5030760499432463,False
2025-03,D30,Queen's Gambit Declined,2000,48888,6069,42003,96960,0.5042079207920792,False
2025-04,D30,Queen's Gambit Declined,2000,46201,5432,40081,91714,0.503750790500905,False
2025-05,D30,Queen's Gambit Declined,2000,47077,5760,41194,94031,0.50065403962523,False
2025-06,D30,Queen's Gambit Declined,2000,45083,5351,38603,89037,0.5063400608735694,False
2025-07,D30,Queen's Gambit Declined,2000,47373,5949,40875,94197,0.5029141055447626,False
2025-08,D30,Queen's Gambit Declined,2000,46966,5840,40568,93374,0.5029879838070554,False
2025-09,D30,Queen's Gambit Declined,2000,45156,5499,38517,89172,0.5063921410308169,False
2025-10,D30,Queen's Gambit Declined,2000,47313,5685,40260,93258,0.5073344914109246,False
2025-11,D30,Queen's Gambit Declined,2000,45570,5542,38627,89739,0.5078059706482132,False
2025-12,D30,Queen's Gambit Declined,2000,47471,5799,40801,94071,0.5046294819870099,False
2026-01,D30,Queen's Gambit Declined,2000,44569,5509,38778,88856,0.501586837129738,False
2026-02,D30,Queen's Gambit Declined,2000,41256,4912,35613,81781,0.5044692532495323,False
2026-03,D30,Queen's Gambit Declined,2000,42983,5329,36766,85078,0.5052187404499401,False
2023-01,D70,Grunfeld Defense,2000,9756,1341,9747,20844,0.4680483592400691,False
2023-02,D70,Grunfeld Defense,2000,8794,1252,8602,18648,0.4715787215787216,False
